,stock_id,win_rate,total_profit
0,1101,66.67%,70000
1,1102,25.00%,-40000
2,1103,50.00%,19999
3,1104,50.00%,100000
4,1107,62.50%,160000
5,1108,16.67%,-300000
6,1110,16.67%,-300000
7,1201,28.57%,-100000
8,1203,28.57%,-100000
9,1210,100.00%,100000
10,1215,38.46%,10000
11,1218,30.00%,-59999
12,1219,33.33%,-39999
13,1220,25.00%,-160000
14,1227,33.33%,-19999
15,1229,50.00%,60000
16,1232,22.22%,-110000
17,1233,37.50%,0
18,1234,71.43%,190000
19,1240,50.00%,40000
20,1256,33.33%,-30000
21,1259,33.33%,-9999
22,1259,33.33%,-9999
23,1262,33.33%,-20000
24,1303,33.33%,-9999
25,1304,25.00%,-40000
26,1305,53.85%,170000
27,1307,43.75%,80000
28,1309,41.67%,40000
29,1310,28.57%,-49999
30,1313,42.86%,30000
31,1314,70.00%,260000
32,1315,66.67%,140000
33,1319,50.00%,80000
34,1324,47.62%,170000
35,1326,100.00%,50000
36,1336,11.11%,-190000
37,1339,50.00%,20000
38,1342,33.33%,-10000
39,1402,100.00%,100000
40,1409,50.00%,19999
41,1410,34.78%,-50000
42,1416,41.67%,39999
43,1423,21.43%,-180000
44,1432,27.50%,-320000
45,1432,27.50%,-320000
46,1434,50.00%,20000
47,1440,60.00%,180000
48,1442,31.25%,-79999
49,1444,71.43%,190000
50,1446,26.67%,-130000
51,1451,50.00%,60000
52,1454,36.36%,-10000
53,1455,42.86%,30000
54,1457,42.86%,60000
55,1460,22.22%,-109999
56,1463,30.43%,-129999
57,1473,33.33%,-9999
58,1475,17.24%,-470000
59,1477,66.67%,70000
60,1503,50.00%,40000
61,1504,100.00%,50000
62,1507,25.00%,-40000
63,1513,54.55%,150000
64,1514,42.86%,29999
65,1516,36.67%,-19999
66,1517,11.11%,-190000
67,1521,33.33%,-29999
68,1523,66.67%,70000
69,1524,38.46%,10000
70,1526,47.62%,170000
71,1528,36.36%,-9999
72,1530,42.86%,29999
73,1531,12.50%,-160000
74,1532,25.00%,-40000
75,1533,33.33%,-49999
76,1535,45.45%,69999
77,1536,75.00%,240000
78,1537,33.33%,-10000
79,1539,33.33%,-49999
80,1540,37.50%,0
81,1541,42.11%,70000
82,1558,66.67%,70000
83,1560,50.00%,39999
84,1565,50.00%,59999
85,1568,12.50%,-160000
86,1570,34.62%,-60000
87,1582,33.33%,-10000
88,1582,33.33%,-10000
89,1583,33.33%,-9999
90,1586,57.14%,110000
91,1592,28.57%,-50000
92,1595,50.00%,20000
93,1597,50.00%,20000
94,1598,100.00%,50000
95,1598,100.00%,50000
96,1598,100.00%,50000
97,1599,25.00%,-39999
98,1605,50.00%,40000
99,1606,100.00%,50000
100,1608,16.67%,-100000
101,1609,25.00%,-39999
102,1611,37.50%,0
103,1612,22.22%,-110000
104,1613,46.67%,110000
105,1617,23.53%,-190000
106,1626,37.50%,0
107,1701,27.27%,-90000
108,1701,27.27%,-90000
109,1704,50.00%,39999
110,1704,50.00%,39999
111,1707,23.08%,-150000
112,1707,23.08%,-150000
113,1708,45.45%,70000
114,1708,45.45%,70000
115,1709,50.00%,100000
116,1709,50.00%,100000
117,1710,50.00%,40000
118,1710,50.00%,40000
119,1711,80.00%,340000
120,1711,80.00%,340000
121,1712,50.00%,60000
122,1712,50.00%,60000
123,1713,41.67%,40000
124,1713,41.67%,40000
125,1714,50.00%,80000
126,1714,50.00%,80000
127,1715,45.45%,70000
128,1716,100.00%,50000
129,1716,100.00%,50000
130,1717,33.33%,-9999
131,1717,33.33%,-9999
132,1718,10.00%,-220000
133,1718,10.00%,-220000
134,1720,50.00%,80000
135,1720,50.00%,80000
136,1722,60.00%,90000
137,1722,60.00%,90000
138,1723,50.00%,20000
139,1723,50.00%,20000
140,1724,25.00%,-40000
141,1724,25.00%,-40000
142,1726,100.00%,49999
143,1726,100.00%,49999
144,1729,28.57%,-49999
145,1729,28.57%,-49999
146,1730,50.00%,100000
147,1730,50.00%,100000
148,1731,20.00%,-70000
149,1731,20.00%,-70000
150,1733,33.33%,-9999
151,1733,33.33%,-9999
152,1734,66.67%,140000
153,1734,66.67%,140000
154,1735,10.00%,-220000
155,1735,10.00%,-220000
156,1737,66.67%,70000
157,1752,60.00%,90000
158,1752,60.00%,90000
159,1762,16.67%,-100000
160,1762,16.67%,-100000
161,1773,33.33%,-10000
162,1773,33.33%,-10000
163,1776,75.00%,120000
164,1776,75.00%,120000
165,1777,28.57%,-49999
166,1783,40.00%,10000
167,1783,40.00%,10000
168,1784,50.00%,60000
169,1785,40.00%,9999
170,1786,75.00%,120000
171,1786,75.00%,120000
172,1788,100.00%,100000
173,1789,33.33%,-9999
174,1789,33.33%,-9999
175,1796,50.00%,20000
176,1802,80.00%,170000
177,1806,45.45%,70000
178,1808,50.00%,220000
